OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
56,E06000059,Dorset,,370871,99796,-2.41467,50.79697,a2995b59-c281-43ae-afd8-d7849dee4ef4,2490956587.08957,594357.656718242
57,E06000060,Buckinghamshire,,482506,208561,-0.80569,51.76966,c6be50c5-7347-4362-b5de-50593e40cbaf,1564949149.76157,361852.64071749
58,E06000061,North Northamptonshire,,493590,281718,-0.62504,52.42546,1c84b5fd-b3d8-40d9-9152-c8c5ba4e9296,986594568.073196,210629.48617394
59,E06000062,West Northamptonshire,,467187,263879,-1.01682,52.26898,fcd91eb2-463b-4289-867f-a95580099ff7,1380395592.6176,263792.05395224
60,E07000008,Cambridge,,545420,257901,0.126436,52.20017,05d22efd-ecce-4503-bad0-0ff4fb5bec35,40698797.9441071,37170.3582136235
61,E07000009,East Cambridgeshire,,555576,275765,0.283149,52.35788,dec8a3fc-01c8-4596-9b40-ef2d5d7eb044,651286027.25322,234187.5969078
62,E07000010,Fenland,,536361,294959,0.009016,52.53544,c8219c53-bd13-4d92-870d-dcb57b627e8c,546450060.729431,187881.713009129
63,E07000011,Huntingdonshire,,521008,274269,-0.2247,52.35315,34cb9e42-bf55-465d-bc73-06bea695478e,912455234.171478,223337.672178387
64,E07000012,South Cambridgeshire,,543295,247586,0.091017,52.10805,2059ff5f-cae1-483c-b3ea-7fe1870b11b3,901624805.658142,257078.047542398
65,E07000026,Allerdale,,317520,532997,-3.2809,54.68524,c39528b2-0282-4f46-b23d-2604dadc1b5d,1258309834.54156,326488.823591254
66,E07000027,Barrow-in-Furness,,321741,474165,-3.1999,54.15731,479ccc3d-49a7-49e0-9805-0a88cd2926a4,77896997.2625122,146480.666517633
67,E07000028,Carlisle,,348576,565154,-2.80498,54.97833,9ed7b638-0a3b-441b-bb35-eb0e7431fadd,1038297606.56947,278392.319321429
68,E07000029,Copeland,,310871,508739,-3.37664,54.46617,7d57d90c-a6dd-4a5c-9256-c8c05dd3780c,737632448.412735,252311.325634387
69,E07000030,Eden,,359636,526396,-2.62678,54.63107,510d90b5-f177-495e-bc7f-3e3213e07930,2156471321.4138,268743.656802272
70,E07000031,South Lakeland,,349265,489555,-2.78108,54.29908,58985e40-22fe-47e6-9a87-dbb53f3c8b98,1554926441.63785,381795.002097404
71,E07000032,Amber Valley,,436166,348084,-1.46219,53.02884,2d206aa8-7dbb-438e-b4e3-324c498a83f4,265437866.790695,109036.161822696
72,E07000033,Bolsover,,448666,371548,-1.27228,53.23875,8a2cfd53-ccd8-4bc0-8e30-c6a0cd4391ba,160334646.961426,96239.0059795534
73,E07000034,Chesterfield,,440049,373359,-1.40115,53.25575,f0676594-8814-47e1-a8e3-d16bf88a9866,66035293.2658386,52617.6461927633
74,E07000035,Derbyshire Dales,,419697,358493,-1.70711,53.12326,3e205a94-e1b1-476b-ab02-a3ab3efda839,795318060.803596,245475.146246716
75,E07000036,Erewash,,443721,338063,-1.3509,52.9382,b9f26739-6332-46e8-a691-2d4998ad7a9a,109630045.589233,73547.4074227637
76,E07000037,High Peak,,410474,387660,-1.84398,53.38569,f222d8a5-0b79-45d1-b388-dce806a70c53,540254002.914841,159632.653793227
77,E07000038,North East Derbyshire,,437369,362955,-1.44253,53.16243,017398b9-053b-440f-8c64-1913c01621d9,275623525.416367,161243.41863516
78,E07000039,South Derbyshire,,431443,325363,-1.5348,52.8249,ebc29d73-ca25-4f61-b121-c1418e3c2f4b,338126971.197563,166692.971482608
79,E07000040,East Devon,,313790,96050,-3.22359,50.7576,ece03cc4-617b-4c39-a172-74088b50f881,814245109.400949,219476.408977674
80,E07000041,Exeter,,293239,92005,-3.51368,50.71782,7c848e64-86cb-4695-8cda-0a073b641f63,47033024.8364449,50238.1722506894
81,E07000042,Mid Devon,,288064,108911,-3.59212,50.86882,20001ce1-6e83-4c0d-87b4-deb32131a516,912900111.710012,246269.426737415
82,E07000043,North Devon,,265110,132532,-3.92691,51.07621,f4a43cf6-ff51-4e9e-b76a-8c9997ad48c9,1085882521.46541,321532.693545984
83,E07000044,South Hams,,270676,54036,-3.81996,50.37195,e4459929-c0f8-4b6d-a5f2-26d8426e0a8c,886546850.81483,478794.08479118
84,E07000045,Teignbridge,,283144,80205,-3.65289,50.60981,660c5f1a-ba59-45f9-8e4a-46b5bece0051,673759657.173967,191473.556039654
85,E07000046,Torridge,,244206,114334,-4.21728,50.90739,396534a0-511d-41f1-aea8-6a5c8a81c9c6,985258200.613047,316930.37083843
86,E07000047,West Devon,,256376,86990,-4.03361,50.66481,853d6eb9-282f-4cfa-9b79-f42f8613bb88,1161110805.24181,254096.666464394
87,E07000061,Eastbourne,,559339,99575,0.258516,50.77387,4c3cfc7e-9ad7-4d7a-a8b3-88f1b63f3592,44161432.4139519,38032.2757954579
88,E07000062,Hastings,,581528,110694,0.578395,50.86724,e37e6edd-29c7-47ac-9447-905461f06fda,29796092.2546616,34102.0632489635
89,E07000063,Lewes,,541474,105686,0.007671,50.83341,e55a8690-835a-4c2c-8d4a-85bb1154b5b3,292106799.086811,168359.743837339
90,E07000064,Rother,,578721,119666,0.542937,50.94871,beaf3fb0-4e3d-4510-a0b6-64d464f825fc,511753822.423019,180531.859680316
91,E07000065,Wealden,,555048,117180,0.205156,50.93322,6e514915-59ee-4076-a064-bf4d527df64e,834948412.072842,225877.835372191
92,E07000066,Basildon,,571548,190848,0.475055,51.59036,521e42b2-d706-445e-9432-ff7337af796c,110001022.963684,85630.4758439726
93,E07000067,Braintree,,577253,227335,0.575911,51.91634,5a92bcae-64f7-4b32-9cbd-c209ecf5a670,611707972.276634,168686.280036762
94,E07000068,Brentwood,,558560,196070,0.290091,51.64108,878ca1aa-99ab-40d8-a71b-e438e7eea29b,153124049.543587,72339.3648640895
95,E07000069,Castle Point,,579490,187920,0.588084,51.56159,8b3a5bf6-7385-42e8-a025-e336aa364e56,44673516.7388,163436.866816313
96,E07000070,Chelmsford,,572116,206972,0.491177,51.73503,724abf3d-0f45-421e-a2a7-a750a1107651,342227523.106125,126395.308774143
97,E07000071,Colchester,,596944,223693,0.859777,51.87702,18562f0e-0747-4079-a916-765ee7460142,332325215.817032,318167.654850104
98,E07000072,Epping Forest,,548919,203758,0.154147,51.71279,877d103d-330f-4be8-8b85-bd32a98e594a,338984123.599457,123273.057417461
99,E07000073,Harlow,,545276,209589,0.103888,51.76614,829645d9-10f2-4d40-8bbf-72403b2f425f,30537917.1762543,28515.3507176647
100,E07000074,Maldon,,591413,212072,0.773106,51.77458,4e58bb9c-0600-4424-a4af-ff21405b7c25,357815639.578804,469757.101657331
101,E07000075,Rochford,,585979,191417,0.683442,51.5909,324e8b94-505e-4333-a68b-44805ed22ddb,167092822.610962,234542.60350257
102,E07000076,Tendring,,614190,222141,1.108981,51.85674,60368d8f-9a31-44f3-829f-1a005b3c5363,336324345.713554,442534.783635667
103,E07000077,Uttlesford,,557832,228865,0.294485,51.93592,71280ad6-d6cb-4fe0-9962-437e36e9c11a,641182922.292656,166507.733417474
104,E07000078,Cheltenham,,394925,222232,-2.07515,51.89861,87d7c032-c6aa-45a4-bbb9-0e546c3af879,46596069.5640182,38230.9516326001
105,E07000079,Cotswold,,402125,208209,-1.97059,51.77255,9e9c8831-dc05-46fd-ac63-97574e50c0ae,1164524408.27798,332444.390575856
106,E07000080,Forest of Dean,,367175,212759,-2.47755,51.81249,bbe94b5b-7b2f-4fdd-a53f-4871a08249a6,525902190.818745,190129.084251616
107,E07000081,Gloucester,,384071,216449,-2.23263,51.84641,76b2d4bd-4b79-46f7-9492-ca16d808c4ff,40553089.0741653,33539.6389322303
108,E07000082,Stroud,,378807,202410,-2.30818,51.72001,f0a98766-7730-404d-8b0c-283561d84721,460541978.065842,172781.842223823
109,E07000083,Tewkesbury,,386347,226279,-2.19998,51.93485,08b74b99-58d3-43a7-a43e-95a7c4dcc866,414414320.159477,204835.336996448
110,E07000084,Basingstoke and Deane,,454508,151423,-1.22021,51.25937,bc59d680-2e61-4550-99f4-9b822b5825ee,633817174.904499,143437.080139487
111,E07000085,East Hampshire,,474404,129237,-0.93971,51.05765,e92ad22e-8ce9-40da-9718-a4b96c175c35,514432073.296314,144540.456381259
112,E07000086,Eastleigh,,447202,116802,-1.32943,50.94872,32550fe4-a2a8-4472-aac1-3237a0e3723c,79678661.7594032,75889.8183698162
113,E07000087,Fareham,,453774,106319,-1.23742,50.85388,e0a79bcb-eaee-4b7b-8535-d3108402b2e1,74256780.9032478,66342.586483933
114,E07000088,Gosport,,458769,101088,-1.16731,50.80636,2ab77b0d-45cf-4b00-89fa-a07c9589a0ee,25373864.3669701,40198.87836336
115,E07000089,Hart,,477985,154240,-0.88321,51.28197,470b4a9c-4383-4431-9a4c-89bcc7d73dfe,215265080.736488,77847.6509709792
116,E07000090,Havant,,470178,108564,-1.00398,50.87231,9679ce99-3450-4ace-bbe4-702fb2ad087b,55739559.5549545,115625.951907801
117,E07000091,New Forest,,428748,106521,-1.59293,50.85748,80bb5560-07a7-447b-8a7b-a6d70a05b7de,752175262.570057,332043.002895271
118,E07000092,Rushmoor,,486022,153944,-0.76807,51.27815,7f4b26e0-2021-457f-bd22-d8b78679b213,39045039.9988327,31892.9860931807
119,E07000093,Test Valley,,434930,137329,-1.50214,51.13417,55340b1e-71e6-4f15-bd8d-d5734b345ac2,627595194.089348,190816.011685139
120,E07000094,Winchester,,453115,125901,-1.24393,51.03002,a63fc517-c446-4152-8b3f-a4d3ec25a8ed,660970091.230888,172157.928469101
121,E07000095,Broxbourne,,534742,204251,-0.05073,51.7208,4e6ed33e-fc0f-44cd-8424-649fd6b0a4a0,51442302.8940964,39068.7347762829
122,E07000096,Dacorum,,500084,208745,-0.55098,51.76845,c57dc539-b436-4651-a165-e3ccb321773e,212476395.569191,110103.603607567
123,E07000098,Hertsmere,,519774,199352,-0.26899,51.68017,89c11c10-8cc5-4e0b-9535-c2f1f9f4796e,101128162.404755,61228.1015167854
124,E07000099,North Hertfordshire,,522192,230256,-0.22314,51.95738,ba45f9c9-31de-4834-afd2-ebd09d2376a6,375382315.75721,168316.641493228
125,E07000102,Three Rivers,,507313,196418,-0.45005,51.65632,1f8ddc66-31e6-456f-8a7c-40e07799f75d,88824172.4603958,74112.5121827277
126,E07000103,Watford,,510441,198197,-0.40429,51.6717,58ccc3c0-d100-4c7a-b123-af1639b1559e,21430351.4039917,26392.3637917563
127,E07000105,Ashford,,597640,140644,0.823374,51.13096,4ec7265d-a104-454a-8e08-4f79f0a7d0c0,580617311.422043,149446.336252667
128,E07000106,Canterbury,,616032,158096,1.096342,51.28102,941a39c8-cae5-4b82-8387-73d81a46ef7d,308752563.330635,134481.533238152
129,E07000107,Dartford,,556167,172917,0.245276,51.43373,32e2fb5e-1207-4d0b-b9b8-7ccce4b8ee45,72725578.2278366,57309.3850914059
130,E07000108,Dover,,628964,150942,1.276887,51.21176,fb2a4716-e7f7-403b-9e18-822372cd18e5,315337969.559494,148160.693909828
131,E07000109,Gravesham,,566969,169114,0.398744,51.39649,747debd0-165c-4216-a765-d690773c59db,98991344.3912201,60516.7211625426
132,E07000110,Maidstone,,580489,151670,0.584061,51.23566,4305065d-c27b-4d02-beed-5e874139491f,393329513.555687,122980.443774681
133,E07000111,Sevenoaks,,552776,155218,0.188936,51.27563,04214c0e-9255-4fa2-a147-648bb28f2b7f,370346869.562752,134435.330146171
134,E07000112,Folkestone and Hythe,,610318,134595,1.000795,51.07213,aa6be105-0a99-4bc4-8e01-b40feda89f96,356921036.861351,148969.398554026
135,E07000113,Swale,,593583,161818,0.776893,51.32251,e38b3db5-f1a2-4bab-9a38-27a7502fa65e,373436666.268112,347823.073920432
136,E07000114,Thanet,,631839,166752,1.328226,51.35252,81f0dd5b-5697-4109-b235-eae1aa8d00a4,103609163.126976,65351.0799155177
137,E07000115,Tonbridge and Malling,,564014,153898,0.349306,51.26064,22da91da-d8b1-463a-aa89-f22ae253cf27,240114269.484909,133211.273866147
138,E07000116,Tunbridge Wells,,573139,136599,0.471632,51.10254,776e9140-acfa-43ee-86af-dbfc6ddee71c,331328858.204216,150590.348271022
139,E07000117,Burnley,,384886,430882,-2.2308,53.77406,3f735529-b478-46b7-86f7-211e41325d7a,110683998.008865,57764.4790119146
140,E07000118,Chorley,,359189,419724,-2.61921,53.6724,bbb8fac0-fc50-44d7-87c3-efeb30747565,202762136.978027,114515.887165166
141,E07000119,Fylde,,339554,433811,-2.91914,53.79709,1b127474-64dd-4dde-9b46-9f37d835e783,165696809.242523,138118.3976187
142,E07000120,Hyndburn,,374407,428971,-2.38964,53.75648,a207a916-8247-469a-a2d0-dadab6c723b2,73006538.3963776,42726.6455330733
143,E07000121,Lancaster,,356896,464988,-2.6603,54.07901,0d2256b2-35db-43ac-bb19-22d81b0ca662,566931386.990921,345319.329046169
144,E07000122,Pendle,,387637,443368,-2.18957,53.88636,be1fc207-e203-4f85-9275-724e4dc1c005,169380095.937088,79243.6273907022
145,E07000123,Preston,,352825,436432,-2.71809,53.82202,bf47c5de-5c66-4261-ae73-0cc7e119d12b,142284181.58786,82804.9151529492
146,E07000124,Ribble Valley,,372687,447676,-2.4174,53.9245,a8824522-110d-4641-b4e3-d2e5507890c5,584462427.345154,150571.019012166
147,E07000125,Rossendale,,382827,420955,-2.26149,53.68478,90285ed0-00bd-42d3-b8ba-7bbc75310c27,138040902.83493,71149.6678904944
148,E07000126,South Ribble,,352017,425840,-2.72871,53.72675,bfc171bf-58ac-49de-866e-97198e524540,113141866.936462,105351.716728635
149,E07000127,West Lancashire,,342611,413270,-2.86893,53.61283,95b92933-d323-428a-8c77-959358909766,346632973.113945,227324.58998958
150,E07000128,Wyre,,347295,445159,-2.80359,53.89991,90231f6c-6e69-476c-ac54-8e1a5a34c23f,282164810.759903,212730.721154545
151,E07000129,Blaby,,454385,297994,-1.19887,52.57706,f8ddf436-7484-42e4-a072-259fecdad221,130468677.480431,100819.772020311
152,E07000130,Charnwood,,458365,316155,-1.13694,52.7399,00babb97-7d75-4112-ab44-94155cf3fe26,279042273.104355,115474.270424313
153,E07000131,Harborough,,474549,293875,-0.90229,52.53766,0ed7fd4f-88e0-48db-958d-10dc8415a477,592692043.934021,185950.639810548
154,E07000132,Hinckley and Bosworth,,439538,301379,-1.41755,52.60877,7b4cf7fa-c276-45d9-9cf5-45539e63a1c3,297351487.709793,111545.991773985
155,E07000133,Melton,,477328,323472,-0.8544,52.80329,0bbd0e64-15f7-417a-bc41-3510bb26ef3f,481380509.624313,140629.285236827
156,E07000134,North West Leicestershire,,439111,316252,-1.42209,52.7425,98755956-e7d5-4a68-bd98-7a82e868412c,279328076.043144,116453.02578521
157,E07000135,Oadby and Wigston,,461543,299379,-1.093,52.58875,3f424d3b-a08c-4cb4-9ca4-a1ac5f509605,23526096.5257263,31171.7329461944
158,E07000136,Boston,,526851,343953,-0.11218,52.97794,5ac3f0f4-da9f-461e-ba67-14a3f34d99f9,364008573.37616,440527.091352856
159,E07000137,East Lindsey,,534861,376064,0.020516,53.26446,4f0a4b22-44e5-4b2a-9533-246c9a1c9f78,1766773259.03485,373175.487592905
160,E07000138,Lincoln,,496347,370096,-0.55848,53.21921,f0be2e37-776a-4642-b85e-64b08b3ecb2d,35690274.4632416,32969.7629878016
161,E07000139,North Kesteven,,502135,354788,-0.4767,53.08058,92b9e2f9-1794-4a4d-bee1-897f854dccce,922471383.408615,181807.630394148
162,E07000140,South Holland,,532910,322928,-0.03057,52.78758,2a3b3456-4d7a-454b-8366-0df5c2979584,750076114.075775,438385.62657141
163,E07000141,South Kesteven,,501406,328986,-0.49565,52.84885,a584f0ae-a9c9-4b18-a8f2-b9230d3aa883,942585798.373444,209816.236294167
164,E07000142,West Lindsey,,499314,390326,-0.50774,53.40044,ee5a4c12-51d1-4cef-88d7-8e6b3e11d528,1155731961.18341,249630.480178222
165,E07000143,Breckland,,591015,303330,0.818716,52.59421,a344c8b2-9f67-4ca8-b2ac-5b47a9bff532,1305116638.26154,239527.48442548
166,E07000144,Broadland,,619864,315909,1.252317,52.69622,b97da388-55b7-4684-b434-6d29905b5ebd,552060635.568771,219128.148673154
167,E07000145,Great Yarmouth,,646761,315881,1.64951,52.68439,5a989d39-5968-4de2-b47d-e55367643252,174314101.655243,145908.017098497
168,E07000146,King's Lynn and West Norfolk,,571219,315805,0.533243,52.71283,e32d4b3c-1a24-4ac1-be49-8c3d0a1a6f0b,1439522738.02504,695922.611445031
169,E07000147,North Norfolk,,611076,330857,1.132099,52.83389,58d4545a-8775-42e1-9cb3-ec103b5f5d68,967553195.426544,600214.692025602
170,E07000148,Norwich,,622355,309773,1.284979,52.64013,92933a11-4eb4-42be-a1ba-4ef9b9c8c6d2,39021966.2855682,52686.5007648364
171,E07000149,South Norfolk,,628990,295823,1.373233,52.51218,a266bc8c-fb16-46b6-ab3a-725a1d24204e,907576581.387924,266872.270403047
172,E07000163,Craven,,389513,461989,-2.16168,54.05376,598c27a7-122c-46e9-874d-228c46f53434,1178807442.73689,199883.569852491
173,E07000164,Hambleton,,443009,490546,-1.34049,54.30872,351ea0f2-1cf3-418a-b100-89309b995137,1311242676.26678,298549.716150029
174,E07000165,Harrogate,,427473,464652,-1.58161,54.07708,d578c93f-d94a-44b7-a66f-5b636180c4a3,1309117894.68939,246983.783503523
175,E07000166,Richmondshire,,401039,495786,-1.98552,54.35761,c107eb1d-ab1d-4bca-9fb4-a1c56e5c39a2,1318702675.0249,221695.052013126
176,E07000167,Ryedale,,475590,478890,-0.84277,54.20021,b49dfe4c-6ad6-4117-8506-03f9cbbf7d96,1506594092.81944,249873.201632971
177,E07000168,Scarborough,,495798,495548,-0.52778,54.3465,16b0e49f-d215-4af9-939f-5f34b7605ff7,816188424.699493,241939.621096433
178,E07000169,Selby,,457551,426670,-1.12908,53.73327,6b828806-c575-44c6-8772-d2ac76b58fa6,599315524.903412,264847.131710104
179,E07000170,Ashfield,,450035,355843,-1.25422,53.09747,14b7761e-ad69-405e-b86f-06d30b47507d,109557941.222733,69174.7010836954
180,E07000171,Bassetlaw,,468073,384835,-0.9787,53.35604,e10cf23e-abd4-408b-b73c-0f59f126b931,637803646.750931,159734.427115588
181,E07000172,Broxtowe,,449829,341893,-1.25944,52.9721,bcdf8644-eeaf-40f2-8d34-da5474c0381e,80098842.6462555,65999.6165048591
182,E07000173,Gedling,,459184,347811,-1.11907,53.02434,edb98548-e97d-4a8d-aaeb-d762462c8a15,119981506.141388,69754.3805457455
183,E07000174,Mansfield,,455047,363637,-1.17804,53.16703,a54e78d8-c85b-4b22-8253-4e97e03c636f,76696899.0271759,51090.8148505841
184,E07000175,Newark and Sherwood,,470624,357451,-0.94643,53.1096,deb6edb0-0a0d-45e8-9318-c8e42cca7ea3,651340472.18425,187422.294092544
185,E07000176,Rushcliffe,,466606,335453,-1.01097,52.9124,28b73984-12db-4a2b-ab06-73a842037c5f,409231535.975937,123324.204812503
186,E07000177,Cherwell,,449301,221201,-1.28506,51.8872,731a64d6-c6a0-4f47-814e-65c576233e92,588741166.442505,225626.040390185
187,E07000178,Oxford,,452277,206368,-1.24405,51.75357,d3fa24bd-145b-4663-8a47-68a415af4c30,45602916.3576279,34999.5348550061
188,E07000179,South Oxfordshire,,463890,191964,-1.07847,51.62288,1bda619d-efd1-41f6-a2e2-3b4c05ebbb5b,678521424.508331,205399.796379623
189,E07000180,Vale of White Horse,,435693,195197,-1.48543,51.65443,13003d16-d3dc-49ad-8260-6b8731637de5,578660266.643173,175976.842181864
